protein_annotation	label
Kelch-like protein 20 (Kelch-like ECT2-interacting protein) (Kelch-like protein X)	2
Sodium/hydrogen exchanger	2
Regulatory inactivation of DnaA Hda protein	2
DNA helicase TraI type C-terminal domain-containing protein	2
TubC N-terminal docking domain-containing protein	2
TniQ protein	0
T-complex protein 1 subunit zeta (TCP-1-zeta) (Acute morphine dependence-related protein 2) (CCT-zeta-1) (Chaperonin containing T-complex polypeptide 1 subunit 6A) (HTR3) (Tcp20)	2
Hydrogen peroxide-inducible genes activator	2
Gamma-glutamylcyclotransferase (GGCT)/AIG2-like uncharacterized protein YtfP	2
PhoH-like protein domain-containing protein	2
Putative prophage repressor	2
Protein of hypothetical function SprT	0
Putative AraC family transcriptional regulator	2
NWD NACHT-NTPase N-terminal domain-containing protein	2
SbsB protein	0
glucan endo-1,3-beta-D-glucosidase (EC 3.2.1.39) ((1->3)-beta-glucan endohydrolase) (Beta-1,3-endoglucanase)	2
Uncharacterized protein HI1418	0
Calcium-binding protein	2
Kelch repeat type 1 domain containing protein	2
Putative chromosome partitioning protein ParB	2
Peptidase M23-like protein	2
Putative serine protease XkdF	2
Bifunctional DNA primase/helicase	2
Phosphoadenosine phosphosulfate reductase (EC 1.8.4.8)	2
Alpha-1,3-mannosyl-glycoprotein 2-beta-N-acetylglucosaminyltransferase (GNT-I) (GlcNAc-T I) (EC 2.4.1.101) (N-glycosyl-oligosaccharide-glycoprotein N-acetylglucosaminyltransferase I)	2
CHD3-type chromatin-remodeling factor PICKLE isoform X2	2
Internal virion protein B	2
NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 9, mitochondrial	2
Band 7 protein AAEL010189	0
DNA repair protein RadB	2
Peptide alpha-N-acetyltransferase	2
Aromatic ring-opening dioxygenase	2
Alpha-L-glutamate ligase RimK family	2
Lipoprotein SmpA/OmlA domain-containing protein	2
Ribonuclease H	2
KLH28	2
Probable secreted protein	1
RNase III regulator YmdB	2
Putative tellurium resistance protein	2
Inactivated superfamily I helicase	2
Fic/DOC family protein	2
Thioredoxin reductase (TRXR) (EC 1.8.1.9)	2
SPFH domain Band 7 family protein	2
Thioredoxin	2
Swi snf-related matrix-associated actin-dependent regulator of chromatin subfamily a-like protein1	2
Bifunctional 3'-phosphoadenosine 5'-phosphosulfate synthase 1 isoform X1	2
Transposon Tn7 transposition protein TnsA	2
Immunoglobulin-binding regulator A	2
F-box/kelch-repeat protein At3g27150	2
Sll1037 protein	2
Cytochrome c3	2
SsfX3	2
Novel immune-type receptor 2	2
Beta-galactosidase-like protein	2
DUF1559 domain-containing protein	1
Acetyltransferase AlgX (SGNH hydrolase-like protein)	2
5'-deoxynucleotidase YfbR (EC 3.1.3.89) (5'-deoxyribonucleotidase) (Nucleoside 5'-monophosphate phosphohydrolase)	2
Carbohydrate isomerase	2
DNA RNA helicase	2
ATP-dependent RNA helicase DBP5 (EC 3.6.4.13) (DEAD box protein 5) (Helicase CA5/6) (Ribonucleic acid-trafficking protein 8)	2
ATPase family AAA domain-containing protein 3	2
Prolyl 3-hydroxylase OGFOD1-like	2
Tubulin epsilon chain (Epsilon-tubulin)	2
EsiB protein	2
Holliday junction resolvasome endonuclease subunit-like protein	2
1-aminocyclopropane-1-carboxylate deaminase, putative	2
Wenxma_14, whole genome shotgun sequence	0
MotA/TolQ/ExbB proton channel family protein	2
Ribonucleoside-triphosphate reductase, adenosylcobalamin-dependent (EC 1.17.4.2)	2
Putative N-acetylmannosamine-6-phosphate 2-epimerase (EC 5.1.3.9) (ManNAc-6-P epimerase)	2
HTH-type transcriptional regulator LysG	2
diacetyl reductase [(S)-acetoin forming] (EC 1.1.1.304)	2
Paraclostridial mosquitocidal protein 1 (PMP1) [Cleaved into: Paraclostridial mosquitocidal protein 1 light chain (LC) (EC 3.4.24.69); Paraclostridial mosquitocidal protein 1 heavy chain (HC)]	2
Sm protein E	2
Cyclic phosphodiesterase	2
NADH dehydrogenase subunit 4	2
CBM3 domain-containing protein	2
CalO1	2
Prophage replication protein	2
Putative Bacteriophage tail assembly protein	2
Phage terminase large subunit family protein	2
Gp88	0
ParBC domain-containing protein (PadC)	2
DNA methyltransferase (DNA wielding protein skin element)	2
VOC family protein	2
Deoxycytidylate deaminase, putative (EC 3.5.4.12)	2
Cyclopropane-fatty-acyl-phospholipid synthase (EC 2.1.1.79)	2
DNA single-strand annealing protein invovled in recombination	2
DNA polymerase III beta subunit family protein (EC 2.7.7.7)	2
Protein containing IPT/TIG domain	2
Other/FunK1 protein kinase	2
Chromatin remodeling factor mit1	2
Bifunctional AAA family ATPase chaperone/translocase BCS1	2
Autolytic lysozyme (EC 3.2.1.17)	2
Replication factor C (activator 1) 5	2
DUF2225 domain-containing protein	1
GIY-YIG intron encoded protein	2
Conserved hypothetical exported protein	1
Uncharacterized protein LOC113741022	0
Transcriptional regulator, PadR family	2
1-aminocyclopropane-1-carboxylate deaminase/D-cysteine desulfhydrase	2
Prophage PSPPH02 chitinase	2
FACT complex subunit SSRP1	2
Putative aspartyl beta-hydroxylase	2
Type II/IV secretion system secretin RcpA/CpaC	2
Na+/H+ antiporter NhaP (Sodium:proton antiporter)	2
Putative helicase (Phage associated)	2
Ribonucleoside-diphosphate reductase small chain 1	2
Polynucleotide 5'-hydroxyl-kinase	2
Amidase signature enzyme	2
Polymerase nucleotidyl transferase domain-containing protein	2
Chromosome partitioning protein, DNA-binding protein	2
Crossover junction endodeoxyribonuclease RusA	2
Peptidase C58 YopT-type domain-containing protein	2
Putative chaperone and heat shock protein 70	2
Antirestriction protein Klca	2
Protease modulator HflK	2
DUF3077 family protein	1
ADP ribosyltransferase domain-containing protein	2
Ribose 5-phosphate isomerase A (EC 5.3.1.6)	2
Diguanylate cyclase (GGDEF)-like protein/PAS domain S-box-containing protein	2
Phosphoribulokinase/uridine kinase domain-containing protein	2
Calmodulin-1	2
Haloacid dehalogenase superfamily, subfamily IA, variant 3 with third motif having DD or ED/haloacid dehalogenase superfamily, subfamily IA, variant 1 with third motif having Dx(3-4)D or Dx(3-4)E	2
HIM domain protein	2
Type II secretion system protein GspC N-terminal domain-containing protein	2
Related to estradiol 17 beta-dehydrogenase	2
Alpha-amylase	2
Uncharacterized conserved protein, implicated in type VI secretion and phage assembly	2
Phosphoheptose isomerase (EC 5.3.1.-)	2
pH-gated potassium channel KcsA	2
Phosphatase IIIC	2
HintN domain-containing protein	2
Tetracyclin repressor-like C-terminal domain-containing protein	2
Dual-specificity RNA methyltransferase RlmN (EC 2.1.1.192)	2
Auxin-binding protein 1 (ABP) (ERABP1)	2
Peptidoglycan-binding domain 1 protein, general secretion pathway protein A	2
Internal virion protein	1
Spore-cortex-lytic enzyme, putative	2
Protein OSB1, mitochondrial	2
CRISPR-associated protein Csm3	2
Thiamine-phosphate pyrophosphorylase (EC 2.5.1.3)	2
Endonuclease 1	2
HD protein	2
Ubiquitous surface protein A2	1
Uncharacterized protein LOC109469113	0
DD-carboxypeptidase	2
ParR family transcriptional regulator	2
Superoxide dismutase	2
Thiocyanate-forming protein	2
FAD-dependent thymidylate synthase (EC 2.1.1.148)	2
H2A histone family, member Y2	2
Uncharacterized protein LOC106152131	0
Chitinase-like protein	2
Pre-baseplate central spike protein Gp5 (Pre-Gp5) (Peptidoglycan hydrolase gp5) (EC 3.2.1.17) [Cleaved into: Baseplate central spike protein Gp5* (Mature Gp5); Gp5C]	2
Electron transfer flavoprotein subunit beta	2
Carbohydrate binding family 6	2
HTH lysR-type domain-containing protein	2
Thiamine biosynthesis protein	2
Protein kinase-like protein containing BRO family, N-terminal domain	2
DUF1804 family protein	1
ATP-dependent Clp protease, protease subunit (EC 3.4.21.92)	2
Hexitol phosphatase B (2-deoxyglucose-6-phosphate phosphatase) (EC 3.1.3.68) (Mannitol-1-phosphatase) (EC 3.1.3.22) (Sorbitol-6-phosphatase) (EC 3.1.3.50) (Sugar-phosphatase) (EC 3.1.3.23)	2
Putative nucleoside triphosphate hydrolase	2
TonB-dependent receptor plug domain-containing protein	2
tRNA nucleotidyltransferase, A-adding (EC 2.7.7.72)	2
Uncharacterized protein rth27	0
Reverse transcriptase from mobile element jockey protein	2
C-X-C chemokine receptor type 4 (CXC-R4) (CXCR-4) (FB22) (Fusin) (HM89) (LCR1) (Leukocyte-derived seven transmembrane domain receptor) (LESTR) (Lipopolysaccharide-associated protein 3) (LAP-3) (LPS-associated protein 3) (NPYRL) (Stromal cell-derived factor 1 receptor) (SDF-1 receptor) (CD antigen CD184)	2
BRCT domain-containing protein	2
Putative glutamine amidotransferase Rv2859c	2
DNA polymerase-3 subunit epsilon/exodeoxyribonuclease X	2
Phage structural component	2
Exported protein	1
Glycoside hydrolase 123 C-terminal domain-containing protein	2
Delta-60 repeat domain-containing protein	2
Next to BRCA1 central domain-containing protein	0
Morc family cw-type zinc finger protein 3	2
Kelch 3	2
UPF0200 protein Mthe_1012	1
Alpha-L-glutamate ligase, RimK family, ribosomal protein S6 modification protein	2
BLUF domain-containing protein	2
AAA-domain-containing protein	2
Bacteriophage CI repressor N-terminal domain-containing protein	2
6-phosphofructo-2-kinase/fructose-2, 6-biphosphatase 1	2
3-oxoacyl-(Acyl-carrier-protein) reductase FabG (EC 1.1.1.100)	2
(S)-2-haloacid dehalogenase (EC 3.8.1.2) (2-haloalkanoic acid dehalogenase) (Halocarboxylic acid halidohydrolase) (L-2-haloacid dehalogenase)	2
GTP pyrophosphokinase/Guanosine-3',5'-bis(Diphosphate) 3'-pyrophosphohydrolase	2
Hypothethical protein	0
Methyl-accepting/DNA response regulator, putative	2
LysR family transcriptional regulator for bpeEF and oprC	2
DNA-methyltransferase-like protein	2
ATP-dependent helicase (DEAD/DEAH box helicase)	2
Kelch like family member 23	2
ATP-dependent protease hslV, putative	2
Methyltransferase domain-containing protein	2
Terminase, large subunit (DNA-packaging protein gp2) [Includes: Endonuclease (EC 3.1.21.-); ATPase (EC 3.6.4.-)]	2
dTDP-fucosamine acetyltransferase (EC 2.3.1.210)	2
Cytochrome P450, family 72, subfamily A, polypeptide 8	2
Phage major tail, phi13 family protein (Phage tail protein)	2
Chromosome undetermined scaffold_1, whole genome shotgun sequence	0
Acyl carrier protein	2
Mu transposase/integrase	2
Putative deoxyribonuclease	2
Rhs protein-like protein	2
AFG31	2
GatB/YqeY domain protein	2
Phage protein (Putative bacteriophage-related protein)	0
Phage-encoded peptidoglycan binding protein	2
Ectodysplasin-A isoform X3	2
Acyl-homoserine lactone acylase PvdQ, quorum-quenching (EC 3.5.1.-)	2
MCM domain-containing protein	2
Uronate dehydrogenase (EC 1.1.1.203) (D-galacturonate dehydrogenase) (D-glucuronate dehydrogenase) (Hexuronate dehydrogenase)	2
Kelch 10	2
DUF4840 domain-containing protein	1
GL21811	2
DnaJ homolog subfamily B member 13	2
Putative ATP-dependent DNA helicase CHR12	2
DNA topoisomerase (ATP-hydrolyzing) (EC 5.6.2.2)	2
GATA Zn-finger-containing transcription factor	2
RNA polymerase alpha subunit domain-containing protein	2
NlaXM protein	2
Inositol-1,3,4-trisphosphate 5/6-kinase	2
Colicin import membrane protein	2
Ubiquitin carboxyl-terminal hydrolase RPN11 (EC 3.4.19.12) (26S proteasome regulatory subunit RPN11) (Protein MPR1)	2
Diglucosylglycerate octanoyltransferase	2
